skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
gold,遥か先へ,To the Far Beyond,,633.0,,,,,,0,
yellow,勝負を懸けて,Putting All on the Line,,263.0,,,,,,0,
evo,見果てぬ旅路,Unfinished Journey,,758.0,834.0,682.0,606.0,531.0,Late,1,遥か先へ
evo,針が交わる時,When the Clock Hands Cross,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,好奇心
evo,旅の心得,Traveler's Knowledge,,633.0,766.0,513.0,405.0,310.0,Long/Late,1,好奇心
ius,千歳、廻りて,Spinning Top of Longevity,,180.0,,,,,,0,
ius,春光・Bon appétit,Spring Light: Bon Appétit,,180.0,,,,,,0,
gold,千鍛万錬,10000 Days of Practice,,508.0,559.0,457.0,406.0,356.0,Medium,0,
yellow,労を惜しまず,Spare No Effort,,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,錦上添花,Crowning Beauty,,334.0,367.0,301.0,267.0,234.0,Medium,0,
yellow,華麗な足取り,Gorgeous Step,,217.0,239.0,195.0,174.0,152.0,Medium,0,
gold,順風満帆,Smooth Sailing,,508.0,,,,,,0,
yellow,気持ちを乗せて,With Feelings Aboard,,217.0,,,,,,0,
gold,気丈夫,Stout-Hearted,,508.0,559.0,457.0,406.0,356.0,Medium/Long,0,
green,あふれる活力,Overflowing Vitality,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
yellow,押しの一手,Committed Push,,217.0,239.0,195.0,174.0,152.0,Front/Pace,0,
evo,陰りなき王道,Unclouded Noble Path,,633.0,696.0,570.0,506.0,443.0,Long,1,独占力
evo,怒涛のラッキー大猛進！,Lucky Mad Rush!,,633.0,696.0,570.0,506.0,443.0,Long,1,怒涛の追い上げ
evo,梅仰ぎ、漕ぐ計路,Rowing Beneath Plum Blossoms,,0.0,,,,,,1,
evo,春道踏破,Treading the Spring Path,,633.0,696.0,570.0,506.0,443.0,Pace,1,流星光底
evo,初空高く、花宴,"First Sky, Flower Feast",,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,気丈夫
evo,春めき、Lumière,Spring Awakened: Lumière,,633.0,766.0,513.0,405.0,310.0,Long/Late,1,猛追
ius,暁霞を拓き、朝を掴む,"Clear the Haze, Seize the Morning",,180.0,198.0,162.0,144.0,126.0,Pace,0,
gold,ハジける闘志,Explosive Fighting Spirit,,508.0,559.0,457.0,406.0,356.0,Pace,0,
gold,有志竟成,Determination Brings Success,,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,大志を抱いて,Be Ambitious,,217.0,239.0,195.0,174.0,152.0,Late,0,
evo,風上に立て,Wind in My Back,,394.0,433.0,355.0,315.0,276.0,Mile/Medium,1,姉御肌
evo,ハジける風雲児,Explosive Maverick,,633.0,696.0,570.0,506.0,443.0,Pace,1,ハジける闘志
ius,想像×創造＝∞,Imagination × Creation = ∞,,180.0,198.0,162.0,144.0,126.0,Medium/Long,0,
gold,インスピレーション,Inspiration,,508.0,559.0,457.0,406.0,356.0,Late,0,
gold,一世一代,Once in a Lifetime,,508.0,615.0,411.0,325.0,249.0,Long/Late,0,
evo,ブラッシュアップ！,Brush Up!,,633.0,696.0,570.0,506.0,443.0,Front,1,インスピレーション
evo,緊急重版,Emergency Reprint,,633.0,696.0,570.0,506.0,443.0,Front,1,一世一代
ius,ケ・ピアチェーヴォレ！,Che Piacevole!,,180.0,,,,,,0,
ius,Have S'more Love!,,,180.0,198.0,162.0,144.0,126.0,Pace,0,
gold,快刀乱麻,Gordian Cut,,508.0,615.0,411.0,325.0,249.0,Long/Pace,0,
gold,ぶっちぎり！,Breakaway!,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,前進あるのみ,The Only Way is Forward,,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,猪突猛進,Headlong Charge,,508.0,559.0,457.0,406.0,356.0,Front/Pace,0,
yellow,溌剌,Lively,,217.0,239.0,195.0,174.0,152.0,Mile,0,
green,戦略家,Strategist,,217.0,239.0,195.0,174.0,152.0,Medium/Long,0,
evo,渚の激マブウマ娘,Beach Cutey Umamusume,,633.0,766.0,513.0,405.0,310.0,Mile/Front,1,じゃじゃウマ娘
evo,飛び出せSheepy!,"Sheepy, Go!",,633.0,696.0,570.0,506.0,443.0,Pace,1,ぶっちぎり！
evo,Sheep Stampede!,,,633.0,696.0,570.0,506.0,443.0,Pace,1,猪突猛進
evo,ムジカ・シンティッランテ,Musica Scintillante,,633.0,696.0,570.0,506.0,443.0,Medium,1,ルミネセンス
evo,ドーノ・ディ・フローラ！,Dono di Flora!,,633.0,696.0,570.0,506.0,443.0,Pace,1,開花
evo,やってみせるんだ！！,Watch Me Do It!,,633.0,,,,,,1,遮二無二
ius,アピール宣言！,Showcase Time!,,180.0,,,,,,0,
ius,絶対最強☆アピール宣言！,Absolute Strongest ☆ Showcase Time!,,180.0,,,,,,0,
gold,大車輪,All-Out Effort,,334.0,367.0,301.0,267.0,234.0,Pace,0,
evo,巧みなるファントム,Phantom Technician,,394.0,476.0,320.0,252.0,193.0,Medium/Pace,1,技巧派
evo,認知度、急上昇！,Recognition: Trending!,,394.0,433.0,355.0,315.0,276.0,Pace,1,大車輪
ius,Peerless Heroine,,,180.0,,,,,Turf,0,
gold,前人未到,Uncharted Heights,,508.0,,,,,,0,
yellow,巨歩,Giant Stride,,217.0,,,,,,0,
gold,イノベーション,Innovation,,508.0,,,,,Dirt,0,
yellow,アプローチ,Approach,,217.0,,,,,Dirt,0,
gold,パラダイムシフト,Paradigm Shift,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,卓越する走り,Outstanding Run,,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,もう一踏ん張り,One More Push,,217.0,239.0,195.0,174.0,152.0,Medium,0,
green,サンタアニタパークレース場◎,Santa Anita Racetrack ◎,,174.0,,,,,,0,
green,サンタアニタパークレース場○,Santa Anita Racetrack ○,,129.0,,,,,,0,
purple,サンタアニタパークレース場×,Santa Anita Racetrack ×,,40.0,,,,,,0,
green,デルマーレース場◎,Del Mar Racetrack ◎,,174.0,,,,,,0,
green,デルマーレース場○,Del Mar Racetrack ○,,129.0,,,,,,0,
purple,デルマーレース場×,Del Mar Racetrack ×,,40.0,,,,,,0,
gold,情熱と挑戦の先の栄光,Struggle Leads to Glory,,633.0,,,,,,0,
yellow,アメリカンドリーム,American Dream,,263.0,,,,,,0,
evo,スターダムを目指して！,Aiming for Stardom!,,633.0,,,,,,1,いいとこ入った！
evo,新しい夢への旅路,Journey to a New Dream,,633.0,,,,,,1,前人未到
evo,Turn the tables!,Turn the Tables!,,633.0,,,,,Dirt,1,イノベーション
evo,世界を魅せる輝き,World-Captivating Brilliance,,633.0,,,,,,1,全身全霊
evo,激アツ☆ロードマップ,Hype☆Roadmap,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,パスファインダー
evo,踊る脚色,Dancing Flourish,,633.0,766.0,513.0,405.0,310.0,Medium/End,1,迫る影
evo,熱踊の花道,Festive Dance on Hanamichi,,633.0,696.0,570.0,506.0,443.0,Medium,1,烈風一閃
evo,The Next Phase,,,633.0,696.0,570.0,506.0,443.0,Pace,1,パラダイムシフト
evo,確信された勝利,Assured Victory,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,唯一無二
evo,革新された未来,Revolutionized Future,,633.0,766.0,513.0,405.0,310.0,Mile/Pace,1,唯一無二
ius,Watch Us Flourish,,,180.0,,,,,,0,
gold,百花繚乱,Hundred Blooming Flowers,,508.0,615.0,411.0,325.0,249.0,Medium/Pace,0,
yellow,個性的,Individual,,217.0,263.0,176.0,139.0,106.0,Medium/Pace,0,
evo,ロッツオブラヴ♡,Lots of Love ♡,,0.0,,,,,,1,
evo,海を越える神回！,Legendary Moment Overseas!,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,百花繚乱
ius,Ring-a-Link,,,180.0,198.0,162.0,144.0,126.0,Late,0,
purple,隠れた閃光,Hidden Flash,,0.0,,,,,,0,
evo,Chain of Hearts,,,633.0,696.0,570.0,506.0,443.0,Late,1,ストレートハート
evo,暗夜の灯,Light in the Dark,,633.0,696.0,570.0,506.0,443.0,Medium/Long,1,天衣無縫
ius,煌めき華やぐアローライン,Sparkling Arrow Line,,180.0,,,,,,0,
ius,桜吹雪くスプリントバースト,Sakura Storm Spring Burst,,180.0,198.0,162.0,144.0,126.0,Front/Pace,0,
yellow,星の煌き,Twinkling Star,,263.0,,,,,,0,
yellow,押せ押せムード,On the Offensive,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,阿吽の呼吸,Perfect Sync,,217.0,239.0,195.0,174.0,152.0,Mile/Medium,0,
evo,強襲のラン,Assault Run,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,行雲流水
evo,超速×迅雷＝超バクシン！！,Superspeed × Thunderclap = Super Bakushin!!,,394.0,433.0,355.0,315.0,276.0,Sprint,1,閃く雷光
evo,猛進、桜吹雪の如く,Sakura Storm Charge,,633.0,696.0,570.0,506.0,443.0,Sprint,1,猪突猛進
evo,流麗なる急追,Elegant Pursuit,,633.0,766.0,513.0,405.0,310.0,Mile/End,1,熱情
evo,春風、蒼穹を駆ける,Breeze Across the Spring Sky,,633.0,766.0,513.0,405.0,310.0,Mile/End,1,抜群の切れ味
evo,盛運のドラムロール,Drumroll of Prosperity,,508.0,,,,,Dirt,1,交流重賞の鬼
ius,咲う花形,Blooming Star,,180.0,,,,,,0,
gold,匠のステアリング,Masterful Steering,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
yellow,急旋回,Sharp Turn,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
yellow,猛プッシュ,Fierce Push,,217.0,239.0,195.0,174.0,152.0,Sprint,0,
gold,圧倒,Overwhelm,,508.0,559.0,457.0,406.0,356.0,Sprint,0,
purple,秘められた最強,Hidden Strongest,,0.0,,,,,,0,
evo,紫香くゆらす,Drifting Purple Fragrance,,633.0,,,,,,1,陽炎
evo,霞薙ぐ花形,Haze-Cutting Star,,633.0,696.0,570.0,506.0,443.0,Pace/Late,1,影従打破
ius,悠遠のファーノース,Distant Far North,,180.0,,,,,,0,
purple,潜む紅,Lurking Crimson,,0.0,,,,,,0,
evo,雪魄氷姿,Icy Beauty,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,才色兼備
evo,無比なる六花,Peerless Snow Crystal,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,天賦の才
ius,黄昏の血盟,Twilight Blood Pact,,180.0,,,,,,0,
ius,Gloire à toi!,,,180.0,,,,,,0,
gold,飛竜乗雲,Cloud-Riding Dragon,,508.0,615.0,411.0,325.0,249.0,Medium/Front,0,
yellow,弾みをつけて,Building Momentum,,217.0,239.0,195.0,174.0,152.0,Front,0,
gold,一騎当千,Mighty Warrior,,508.0,559.0,457.0,406.0,356.0,Late,0,
yellow,勇を奮って,Muster Your Courage,,217.0,239.0,195.0,174.0,152.0,Late,0,
yellow,大立ち回り,Grand Fight,,217.0,239.0,195.0,174.0,152.0,Pace/Late,0,
yellow,流れに任せて,Go With the Flow,,217.0,239.0,195.0,174.0,152.0,Pace/Late,0,
evo,響け、万雷の喝采よ,Let the Roaring Applause Ring,,758.0,917.0,614.0,485.0,372.0,Medium/Pace,1,神速
evo,光輝なるは白き王,Radiant White King,,633.0,766.0,513.0,405.0,310.0,Medium/Pace,1,王手
evo,気合いの三三七拍子！,Spirited Cheers!,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,有志竟成
evo,“最強”の焔,The Strongest Flame,,633.0,766.0,513.0,405.0,310.0,Medium/Late,1,トップギア
evo,起光一迅！,Light Bursts Forth!,,633.0,766.0,513.0,405.0,310.0,Sprint/Front,1,紫電一閃
ius,With All My Heart,,,180.0,,,,,,0,
gold,継続は力なり,Persistence Is Power,,508.0,559.0,457.0,406.0,356.0,Pace,0,
yellow,実直な走り,Honest Run,,217.0,239.0,195.0,174.0,152.0,Pace,0,
yellow,憂いなし,No Worries,,217.0,239.0,195.0,174.0,152.0,Pace,0,
evo,Rush to Catch Me!,,,633.0,766.0,570.0,506.0,443.0,Mile/Pace,1,アンストッパブル
evo,Out in Front,,,633.0,766.0,570.0,506.0,443.0,Mile/Pace,1,優位形成
ius,無垢の祈り・ホーリーライト,Innocent Prayer: Holy Light,,180.0,,,,,,0,
gold,舞い降りる翼,Descending Wings,,120.0,,,,,,0,
yellow,聖女の試練,Saintess's Trial,,60.0,,,,,,0,
yellow,聖女の挑戦,Saintess's Challenge,,140.0,,,,,,0,
evo,覚醒せし聖女,Saintess Awakened,,0.0,,,,,,1,
evo,天与の恩寵,Heaven-Bestowed Grace,,0.0,,,,,,1,
ius,不凋なるCattleya,Unwithering Cattleya,,180.0,,,,,,0,
ius,迷える時も、幽かなる時も,In Times You're Wandering the Night,,180.0,,,,,,0,
yellow,一所懸命,With All My Might,,217.0,239.0,195.0,174.0,152.0,Pace,0,
gold,元気溌剌,Bursting with Energy,,170.0,,,,,,0,
blue,超長距離回復◎,Ultra-Long-Distance Recovery ◎,,80.0,,,,,,0,
blue,超長距離回復○,Ultra-Long-Distance Recovery ○,,160.0,,,,,,0,
gold,光輝燦然,Dazzling Brilliance,,180.0,,,,,,0,
yellow,輝きを放って,Radiating Brilliance,,180.0,,,,,,0,
gold,絶塵,Before Dust Can Rise,,180.0,,,,,,0,
yellow,影より速く,Faster Than Shadow,,180.0,,,,,,0,
yellow,追尾,Tracking,,190.0,,,,,,0,
yellow,いざ我が道へ！,"Now, Onto My Path!",,160.0,,,,,,0,
evo,皇帝を超えて,Surpassing the Emperor,,0.0,,,,,,1,
evo,超常体験,Paranormal Experience,,0.0,,,,,,1,
evo,コノヨナラザル,Not of This World,,0.0,,,,,,1,
evo,すべてを焼き焦がす星,The Star That Scorches All,,0.0,,,,,,1,
evo,――さあ、踊りましょう,"Now, Let Us Dance",,0.0,,,,,,1,
evo,最強淑女の誇り,The Strongest Lady’s Pride,,0.0,,,,,,1,
ius,いずれあなたに咲くフローラ,Flora That Will Bloom for You,,180.0,,,,,,0,
evo,舞いひらく花路,Flower Path in Bloom,,0.0,,,,,,1,
evo,想い束ね、前へ,"Bouquet of Wishes, Forward",,0.0,,,,,,1,
ius,一杯全力、お届けします！,,,180.0,,,,,,0,
gold,曙光,,,180.0,,,,,,0,
gold,悠々自適,,,190.0,,,,,,0,
blue,息抜き上手,,,190.0,,,,,,0,
yellow,奮い立つ心,,,180.0,,,,,,0,
gold,極上の感謝を！,,,200.0,,,,,,0,
yellow,恩返し、召し上がれ,,,200.0,,,,,,0,
evo,バリカタ、一丁上がり！,,,0.0,,,,,,1,
evo,じっくり仕込みの一杯,,,0.0,,,,,,1,
evo,麺の極意、見つけたり,,,0.0,,,,,,1,
evo,湯切りの妙技,,,0.0,,,,,,1,
evo,秘伝の味変アレンジ！,,,0.0,,,,,,1,
evo,元気特盛りのおもてなし,,,0.0,,,,,,1,
evo,湯気立つ勝負道,,,0.0,,,,,,1,
evo,いざ、開店です！,,,0.0,,,,,,1,
evo,凱歌へのプレパラシオン,,,0.0,,,,,,1,
